median_tpot_ms,max_concurrent_num,tokenizer_id,num_prompts,output_throughput,total_output_tokens_retokenized,p95_itl_ms,random_output_len,p99_tpot_ms,timestamp,random_range_ratio,request_goodput,reporter,sharegpt_output_len,std_itl_ms,task_id,input_length,hostname,date,failed,max_concurrent_requests,total_token_throughput,random_input_len,max_output_tokens_per_s,max_concurrency,total_throughput,std_tpot_ms,median_ttft_ms,p99_ttft_ms,total_input_text_tokens,accept_length,tag,model_id,output_length,backend,request_throughput,p99_itl_ms,server_info,completed,total_output_tokens,request_rate,others,total_input_vision_tokens,label,std_e2e_latency_ms,repeat_no,input_throughput,median_itl_ms,repeats,p99_e2e_latency_ms,median_e2e_latency_ms,concurrency,duration,endpoint_type,mean_tpot_ms,burstiness,model,total_input_tokens,std_ttft_ms,dataset_name,mean_itl_ms,p90_e2e_latency_ms,mean_ttft_ms,mean_e2e_latency_ms,base_url
7.059396635287517,40,,,490.21167875824307,674,12.102345796301961,140,9.704294892970939,2026-03-21 17:08:30.349000,0.0,,rs-power-cpu-pool-vhkcw,,4.416886048026368,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,8,,5600,484.0,,19449.166457084797,1.2927699513306306,464.6714249975048,466.3968104752712,26183,2.76598375132462,,,140,sglang,5.792752481633595,28.0916500580502,,8,677,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,261.10088503868843,2,18958.954778326555,5.954895750619471,3,1364.8773919447558,1090.5071379675064,8,1.3810360489878803,,7.657041235251912,,amd/DeepSeek-R1-MXFP4,26183,49.15581953966805,random,7.193096766703565,1319.7026113106403,436.7950642481446,1038.3247269928688,http://tp4-sglang-mi350.default.svc.cluster.local:80
8.606413958108865,40,,,420.04246211688104,743,13.59832749585621,140,11.800790413845776,2026-03-21 17:08:42.084000,0.0,,rs-power-cpu-pool-vhkcw,,13.40940422117876,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,9,,5600,568.0,,15243.712569558069,2.0792020773809865,813.1166530074552,815.7120464742184,26327,2.7704273504273504,,,140,sglang,5.06753640623583,26.693029436282814,,9,746,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,251.5149143944071,0,14823.670107441189,6.160148506751284,3,1759.2713626334444,1512.3604569816962,9,1.776010920992121,,9.039081762042738,,amd/DeepSeek-R1-MXFP4,26327,220.5920378778604,random,8.664835165516983,1707.7052023960277,735.5629030045949,1445.123062003404,http://tp4-sglang-mi350.default.svc.cluster.local:80
8.033815652015619,40,,,608.3767639502425,743,13.367523875785983,140,11.195258424323525,2026-03-21 17:08:53.264000,0.0,,rs-power-cpu-pool-vhkcw,,4.594723776708007,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,9,,5600,668.0,,22078.531005931527,1.74459046545422,226.85701597947627,229.37512330245227,26327,2.784789644012945,,,140,sglang,7.3396660530190125,24.750072446186092,,9,746,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,268.04890721966115,1,21470.154241981283,6.35132375464309,3,1209.6930931904353,928.1725509790704,9,1.2262138270307332,,8.598455181778986,,amd/DeepSeek-R1-MXFP4,26327,37.057149096830294,random,7.96868859575758,1157.906474021729,214.1565882161053,866.7105422161209,http://tp4-sglang-mi350.default.svc.cluster.local:80
7.037049099471014,40,,,643.2461463273355,744,13.360864482820034,140,12.821852017287165,2026-03-21 17:09:04.409000,0.0,,rs-power-cpu-pool-vhkcw,,5.263516256866767,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,9,,5600,683.0,,23343.971741983853,2.2760376316297517,231.4296029508114,234.4567525293678,26327,2.795841800844146,,,140,sglang,7.760342247916916,24.40872750710696,,9,746,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,263.20708804518245,2,22700.725595656517,6.119195997598581,3,1148.7148356880061,881.406235974282,9,1.1597426650114357,,8.535491776464198,,amd/DeepSeek-R1-MXFP4,26327,47.967295148316914,random,7.743166869628184,1139.490310184192,206.63963086230476,840.7257438714927,http://tp4-sglang-mi350.default.svc.cluster.local:80
9.810228492181826,40,,,358.9487679821325,800,23.47902340698056,140,45.624251514084605,2026-03-21 17:09:16.564000,0.0,,rs-power-cpu-pool-vhkcw,,21.707498152728164,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,10,,5600,718.0,,14067.202217219772,11.938373962158371,1145.3546799893957,1147.8526513499673,30552,2.79723991507431,,,140,sglang,4.486859599776656,27.339461650699377,,10,800,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,300.4801478262446,0,13708.253449237638,7.0702112425351515,3,2212.3620237543946,1917.8607394860592,10,2.2287303129560314,,13.400041026058444,,amd/DeepSeek-R1-MXFP4,30552,309.4550990214022,random,10.269525183417798,2142.121899261838,1042.3318106099032,1853.6310524970759,http://tp4-sglang-mi350.default.svc.cluster.local:80
9.269638126905532,40,,,470.9183532148088,800,23.36851767613552,140,15.493273283311899,2026-03-21 17:09:28.294000,0.0,,rs-power-cpu-pool-vhkcw,,9.470419100747955,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,10,,5600,405.0,,18455.290262488357,2.406524418064475,587.2046815347858,590.1114202482859,30552,2.7936054810162716,,,140,sglang,5.886479415185111,27.821843853453178,,10,800,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,293.0291458519425,1,17984.37190927355,6.729735498083755,3,1677.7516694291262,1324.8528554977383,10,1.6988082850002684,,9.724720297186105,,amd/DeepSeek-R1-MXFP4,30552,141.68906706638606,random,9.352138473451891,1564.786868711235,540.3871571004856,1279.2160990007687,http://tp4-sglang-mi350.default.svc.cluster.local:80
8.60653807501157,40,,,496.7254844043172,800,19.149697246029945,140,12.451662209676917,2026-03-21 17:09:39.831000,0.0,,rs-power-cpu-pool-vhkcw,,8.381634543873618,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,10,,5600,532.0,,19466.671733805193,1.8671938013956515,455.366949463496,458.2271857850719,30552,2.796657381615599,,,140,sglang,6.209068555053966,26.722042320179757,,10,800,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,311.9738395310297,2,18969.946249400877,6.74422898737248,3,1587.7589713723864,1214.3547279993072,10,1.6105475259828381,,9.11236042965202,,amd/DeepSeek-R1-MXFP4,30552,104.4899649369675,random,9.030962841809268,1451.9733285997063,421.0071236942895,1134.4607517996337,http://tp4-sglang-mi350.default.svc.cluster.local:80
8.217740196812843,40,,,493.0199832820813,870,17.980924935545772,140,29.664093748732874,2026-03-21 17:09:51.664000,0.0,,rs-power-cpu-pool-vhkcw,,11.344601416477465,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,11,,5600,491.0,,19305.06051242868,6.781669113496933,635.9021550160833,638.7578948575538,33349,2.7961126537088457,,,140,sglang,6.205056997829398,27.977984744356945,,11,874,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,374.0167904628067,0,18812.0405291466,6.9265572528820485,3,1760.892587871058,1399.839619989507,11,1.7727476159925573,,11.253265951288327,,amd/DeepSeek-R1-MXFP4,33349,152.52687347656163,random,9.144561441463061,1759.6407950040884,587.7941843619656,1305.233312717808,http://tp4-sglang-mi350.default.svc.cluster.local:80
8.400049450574443,40,,,578.635525887143,872,20.10783978621474,140,16.046896857409074,2026-03-21 17:10:03.261000,0.0,,rs-power-cpu-pool-vhkcw,,4.8936364733443565,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,11,,5600,720.0,,22657.486959308575,2.9183393494522245,221.50454699294642,224.27431682590395,33349,2.7928562444975475,,,140,sglang,7.282598151897681,28.080850810511038,,11,874,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,381.9508062100946,1,22078.851433421434,6.996175245149061,3,1483.6708834685853,986.4736830350012,11,1.510449948022142,,9.714929102953827,,amd/DeepSeek-R1-MXFP4,33349,32.22616452978456,random,8.670795478492215,1327.3171819746494,211.44106391478667,891.7125379137526,http://tp4-sglang-mi350.default.svc.cluster.local:80
9.081067057182382,40,,,587.6643389479318,872,17.925736977485936,140,16.073651640210304,2026-03-21 17:10:14.882000,0.0,,rs-power-cpu-pool-vhkcw,,5.004941306995859,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,11,,5600,714.0,,23011.025940291842,2.7151688521744983,214.29029299179092,217.07620387896895,33349,2.787531653201495,,,140,sglang,7.396233098887013,28.187537210760638,,11,874,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,379.3597887368725,2,22423.36160134391,7.183460009400733,3,1467.4415228655562,1029.9058720120229,11,1.487243553972803,,10.187709964376138,,amd/DeepSeek-R1-MXFP4,33349,31.747790550479014,random,8.973292286344831,1375.5295079899952,204.4457707247189,908.4483550977893,http://tp4-sglang-mi350.default.svc.cluster.local:80
8.728941695135777,40,,,360.304819049675,865,14.606232522055507,140,56.896512678722765,2026-03-21 17:10:27.170000,0.0,,rs-power-cpu-pool-vhkcw,,21.22323755422927,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,12,,5600,762.0,,15693.461690769429,14.876334905982226,1155.5289039970376,1158.5627571545774,36811,2.787875234521576,,,140,sglang,4.998448356758497,27.81721190316603,,12,865,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,341.6614355843532,0,15333.156871719753,7.101122246240266,3,2368.0626622488494,1790.440884011332,12,2.4007450199569575,,13.35428220194001,,amd/DeepSeek-R1-MXFP4,36811,289.8853583644948,random,10.066571701053258,2189.5687585812993,1068.1129264169915,1783.6851797619602,http://tp4-sglang-mi350.default.svc.cluster.local:80
8.482193408037785,40,,,603.8460469466191,862,14.288994512753561,140,15.371148237976108,2026-03-21 17:10:38.493000,0.0,,rs-power-cpu-pool-vhkcw,,4.572938014088548,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,12,,5600,757.0,,26301.160306081874,2.258951072875673,226.4963500201702,229.77088466577698,36811,2.7923933835940136,,,140,sglang,8.377054986542692,27.51249948050827,,12,865,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,321.67763411005734,1,25697.314259135255,7.133393257390708,3,1401.760278894217,855.1721639814787,12,1.4324843300273642,,9.306095995895195,,amd/DeepSeek-R1-MXFP4,36811,32.01424446616569,random,8.714390917930093,1225.2282153058331,217.07220608368516,836.5275044246422,http://tp4-sglang-mi350.default.svc.cluster.local:80
8.327135041795575,40,,,592.2398666396303,865,14.376318897120655,140,15.265254276520057,2026-03-21 17:10:49.844000,0.0,,rs-power-cpu-pool-vhkcw,,4.550352908271391,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,12,,5600,740.0,,25795.6407115777,2.236032226351684,227.25088201696053,231.6604657075368,36811,2.795308936909545,,,140,sglang,8.216044392688513,27.1213560574688,,12,865,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,336.2419387817483,2,25203.40084493807,7.088023747201078,3,1425.0518465955975,808.5831920034252,12,1.4605568600236438,,9.09984491988494,,amd/DeepSeek-R1-MXFP4,36811,31.591897780146184,random,8.619269782009646,1232.1471526753157,217.7292440076902,830.4237579917148,http://tp4-sglang-mi350.default.svc.cluster.local:80
9.234196750399219,40,,,386.56191292231017,917,14.586205221712582,140,17.54196073766731,2026-03-21 17:11:02.085000,0.0,,rs-power-cpu-pool-vhkcw,,18.791081770508622,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,13,,5600,852.0,,16358.711908482936,2.6636149886523866,1060.9469169867225,1064.4596000970341,38013,2.798311345646438,,,140,sglang,5.462287899989165,28.089485104428583,,13,920,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,333.04148779374634,0,15972.149995560625,7.204154258943163,3,2336.0101387463505,1690.5454720254056,13,2.3799551100237295,,10.049199982382486,,amd/DeepSeek-R1-MXFP4,38013,253.6051384064251,random,9.983568093682974,2072.2529527847655,987.6619869207318,1684.2157358411127,http://tp4-sglang-mi350.default.svc.cluster.local:80
10.418096546676349,40,,,650.9759158517261,917,14.817610231693829,140,15.881260360555121,2026-03-21 17:11:13.363000,0.0,,rs-power-cpu-pool-vhkcw,,5.087057994796717,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,13,,5600,783.0,,27548.310143320923,2.1908589193805335,223.5748990206048,227.58291103178635,38013,2.7971176291484827,,,140,sglang,9.19857272399178,28.677000462776043,,13,920,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,308.04066789830154,1,26897.334227469197,7.378516762400977,3,1385.3233170113526,916.618684947025,13,1.413262729998678,,10.22138920244715,,amd/DeepSeek-R1-MXFP4,38013,30.856399465188154,random,9.399685125693766,1239.018472796306,214.77701714656388,870.5930272341133,http://tp4-sglang-mi350.default.svc.cluster.local:80
10.238786087077306,40,,,522.8231546196808,917,16.269480093615126,140,25.17351237368503,2026-03-21 17:11:25.059000,0.0,,rs-power-cpu-pool-vhkcw,,9.942739042481097,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,13,,5600,599.0,,22125.080303052215,4.837320024454066,465.85662401048467,469.3503210763447,38013,2.796922473782221,,,140,sglang,7.387718489191143,29.333996681962162,,13,920,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,320.88932447867865,2,21602.25714843253,7.324987760512158,3,1715.8430328872053,1097.6742070051841,13,1.7596772290416993,,11.50956143309619,,amd/DeepSeek-R1-MXFP4,38013,126.50891221899168,random,9.867820557866086,1466.1291036056355,412.4076232323065,1100.885995999516,http://tp4-sglang-mi350.default.svc.cluster.local:80
9.352401412883452,40,,,466.1022930565049,1029,14.875900000333786,140,28.435384608040156,2026-03-21 17:11:37.247000,0.0,,rs-power-cpu-pool-vhkcw,,16.52020056749612,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,14,,5600,952.0,,20109.825049648563,6.0017431913139365,984.5622629800346,988.6696411366574,43409,2.8019830298407857,,,140,sglang,6.3353709735835615,29.043228834052574,,14,1030,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,346.608198607733,0,19643.72275659206,7.146902498789132,3,2190.48344132083,1625.4007500247099,14,2.209815345995594,,11.970734996228995,,amd/DeepSeek-R1-MXFP4,43409,225.08963794754166,random,9.79322975104506,2133.728276385227,922.2773020779381,1632.9931226459198,http://tp4-sglang-mi350.default.svc.cluster.local:80
10.29195705388131,40,,,580.6332781463791,1030,19.885535235516727,140,28.37216270971111,2026-03-21 17:11:49.019000,0.0,,rs-power-cpu-pool-vhkcw,,7.290452068888865,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,14,,5600,619.0,,25051.22548305528,5.4769850359587515,472.47385198716074,476.30110586236697,43409,2.7980593189307945,,,140,sglang,7.892102809756609,29.1949790698709,,14,1030,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,377.75844919540805,1,24470.592204908902,7.380046998150647,3,1752.7532952977344,1170.8580454869661,14,1.7739251930033788,,11.902614532486782,,amd/DeepSeek-R1-MXFP4,43409,91.55873693574424,random,9.80222038580948,1682.0012221927757,447.30094899672883,1158.6690547743015,http://tp4-sglang-mi350.default.svc.cluster.local:80
9.794869784783776,40,,,698.6164000568831,1027,18.131488497601822,140,28.114015198246165,2026-03-21 17:12:00.528000,0.0,,rs-power-cpu-pool-vhkcw,,5.074542930972922,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,14,,5600,839.0,,30141.567186531873,5.516613270156506,225.8085900102742,229.25202097627334,43409,2.79930113789087,,,140,sglang,9.495756893977052,28.79820622329135,,14,1030,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,362.1826454756679,2,29442.95078647499,7.426135751302354,3,1456.3136385782855,947.9015324905049,14,1.4743427149951458,,11.8617484622247,,amd/DeepSeek-R1-MXFP4,43409,30.192607019858823,random,9.570363029474612,1414.146287093172,217.4467710137833,911.988589509357,http://tp4-sglang-mi350.default.svc.cluster.local:80
10.082661182968877,40,,,543.1275266374523,1091,15.191327125648968,140,28.487356108380474,2026-03-21 17:12:12.624000,0.0,,rs-power-cpu-pool-vhkcw,,14.361670149319947,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,15,,5600,746.0,,24828.544696165256,5.403974818911207,728.2216380117461,732.5548460998107,48783,2.799246317231929,,,140,sglang,7.467381209497511,29.32665254047606,,15,1091,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,350.76702522349973,0,24285.417169527806,7.499792991438881,3,1987.6112755993381,1462.812276033219,15,2.008736339979805,,11.996096245625811,,amd/DeepSeek-R1-MXFP4,48783,153.63606972128503,random,9.985558336365235,1891.6869499953464,687.4762605953341,1403.7799628645494,http://tp4-sglang-mi350.default.svc.cluster.local:80
10.10406949136635,40,,,634.730418771557,1091,15.198201494058594,140,28.564473382430144,2026-03-21 17:12:24.409000,0.0,,rs-power-cpu-pool-vhkcw,,7.703408346925433,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,15,,5600,689.0,,29016.081490204062,5.545453637248863,465.296347043477,469.2826070834417,48783,2.801719861088143,,,140,sglang,8.72681602344029,29.199023483670317,,15,1091,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,333.6278062735007,1,28381.351071432506,7.320178745430894,3,1688.121023554122,1122.8913629893214,15,1.7188399480073713,,11.42807660859084,,amd/DeepSeek-R1-MXFP4,48783,88.87599422331792,random,9.371554672992424,1568.2480792049319,441.7154790018685,1113.9756190008484,http://tp4-sglang-mi350.default.svc.cluster.local:80
9.360882735242793,40,,,746.2408573591392,1091,15.23775538225891,140,28.48806533031165,2026-03-21 17:12:35.893000,0.0,,rs-power-cpu-pool-vhkcw,,4.793743444355249,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,15,,5600,909.0,,34113.6723372408,5.543053378911292,231.48096801014617,235.06947699002922,48783,2.8061940479070895,,,140,sglang,10.259956792288808,29.54118351044599,,15,1091,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,330.79414796582523,2,33367.43147988166,7.4311473799753,3,1441.9372462620959,870.9019199595787,15,1.4619944609585218,,11.505804674626859,,amd/DeepSeek-R1-MXFP4,48783,29.38088235454448,random,9.224752523243033,1350.7060445961542,223.87166765984148,885.6004379301642,http://tp4-sglang-mi350.default.svc.cluster.local:80
11.230043296646643,40,,,449.07368989085023,1111,27.84103983140084,140,32.04287325771293,2026-03-21 17:12:48.390000,0.0,,rs-power-cpu-pool-vhkcw,,20.048884644017175,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,16,,5600,872.0,,21909.474906254676,7.306436769556873,1216.1548369913362,1220.6554176693317,53236,2.802671429680826,,,140,sglang,6.449891416744707,30.129199791699644,,16,1114,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,376.79001916165566,0,21460.40121636383,7.94974974996876,3,2450.1506078551756,1976.837008522125,16,2.4806619160226546,,13.704078488030083,,amd/DeepSeek-R1-MXFP4,53236,267.34783889953184,random,11.022960203097545,2317.4578879843466,1147.2794508663355,1903.7374216277385,http://tp4-sglang-mi350.default.svc.cluster.local:80
11.080899752455167,40,,,630.6389353091937,1111,16.936179483309388,140,30.005764102263903,2026-03-21 17:13:00.257000,0.0,,rs-power-cpu-pool-vhkcw,,9.70767589070804,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,16,,5600,633.0,,30767.707481198093,5.656452193231199,478.6582115048077,482.43080297252163,53236,2.8016472203157172,,,140,sglang,9.057650776433661,30.76548743236344,,16,1114,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,374.8062060638227,1,30137.0685458889,8.216588660919419,3,1729.748723001103,1244.6535965136718,16,1.766462452011183,,12.783835825743656,,amd/DeepSeek-R1-MXFP4,53236,119.85236344553864,random,10.51495595531282,1594.6936665277462,433.4920523688197,1155.0882528063084,http://tp4-sglang-mi350.default.svc.cluster.local:80
10.97028973775818,40,,,559.6751973654677,1112,16.925159297534243,140,31.493998293964452,2026-03-21 17:13:12.378000,0.0,,rs-power-cpu-pool-vhkcw,,7.41484793956296,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,16,,5600,759.0,,27305.517932507333,6.079592137035382,716.3276679930277,720.4158248496242,53236,2.799868044864746,,,140,sglang,8.038422942412463,29.75651862740051,,16,1114,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,365.0471801572263,2,26745.842735141865,7.368292994215153,3,1955.9466407547006,1426.0432065057103,16,1.9904401789535768,,12.401069762234675,,amd/DeepSeek-R1-MXFP4,53236,89.52075294388679,random,9.984430433645375,1788.5218625015114,693.2366779838048,1378.425253169553,http://tp4-sglang-mi350.default.svc.cluster.local:80
12.608644174689655,40,,,343.64588499275226,1234,28.897705912822847,140,87.08290857129862,2026-03-21 17:13:26.013000,0.0,,rs-power-cpu-pool-vhkcw,,32.15383179194752,2026-mi350x8-deepseek,5600,power-bench-sglang-65c8ccd84d-hq6fq,2026-03-21,,17,,5600,863.0,,15968.412426111434,20.504920768311507,2246.1931009893306,2250.701270767022,56198,2.7982468542344128,,,140,sglang,4.726521071906786,32.987573998980224,,17,1236,10000.0,sglbench-mi350x8-tp4-sglang-mtp-v0.5.9-rocm700-mi35x-20260319,0,,399.2922211085033,0,15624.766541118683,8.113332747598179,3,3580.8348533906974,3076.9884039764293,17,3.596725740004331,,18.8335656707802,,amd/DeepSeek-R1-MXFP4,56198,500.59572851549837,random,12.73773448465169,3569.2240559961647,2121.2732886984563,3034.6509526990462,http://tp4-sglang-mi350.default.svc.cluster.local:80
